 0 0
 -0.207912 0.978148
 -0.415823 1.9563
 -0.623735 2.93444
 -0.831647 3.91259
 -1.03956 4.89074
 -1.24747 5.86889
 -1.45538 6.84703
 -1.66329 7.82518
 -1.87121 8.80333
 -2.07912 9.78148
 -2.28703 10.7596
 -2.49494 11.7378
 -2.70285 12.7159
 -2.91076 13.6941
 -3.11868 14.6722
 -3.32659 15.6504
 -3.5345 16.6285
 -3.74241 17.6067
 -3.95032 18.5848
 -4.15823 19.563
 -4.36615 20.5411
 -4.57406 21.5192
 -4.78197 22.4974
 -4.98988 23.4755
 -5.19779 24.4537
 -5.4057 25.4318
 -5.61362 26.41
 -5.82153 27.3881
 -6.02944 28.3663
 -6.23735 29.3444
 -6.44526 30.3226
 -6.65317 31.3007
 -6.86109 32.2789
 -7.069 33.257
 -7.27691 34.2352
 -7.48482 35.2133
 -7.69273 36.1915
 -7.90064 37.1696
 -8.10856 38.1478
 -8.31647 39.1259
 -8.52438 40.1041
 -8.73229 41.0822
 -8.9402 42.0603
 -9.14811 43.0385
 -9.35603 44.0166
 -9.56394 44.9948
 -9.77185 45.9729
 -9.97976 46.9511
 -10.1877 47.9292
 -10.3956 48.9074
 -10.6035 49.8855
 -10.8114 50.8637
 -11.0193 51.8418
 -11.2272 52.82
 -11.4351 53.7981
 -11.6431 54.7763
 -11.851 55.7544
 -12.0589 56.7326
 -12.2668 57.7107
 -12.4747 58.6889
 -12.6826 59.667
 -12.8905 60.6452
 -13.0984 61.6233
 -13.3063 62.6014
 -13.5143 63.5796
 -13.7222 64.5577
 -13.9301 65.5359
 -14.138 66.514
 -14.3459 67.4922
 -14.5538 68.4703
 -14.7617 69.4485
 -14.9696 70.4266
 -15.1776 71.4048
 -15.3855 72.3829
 -15.5934 73.3611
 -15.8013 74.3392
 -16.0092 75.3174
 -16.2171 76.2955
 -16.425 77.2737
 -16.6329 78.2518
 -16.8408 79.23
 -17.0488 80.2081
 -17.2567 81.1863
 -17.4646 82.1644
 -17.6725 83.1425
 -17.8804 84.1207
 -18.0883 85.0988
 -18.2962 86.077
 -18.5041 87.0551
 -18.7121 88.0333
 -18.92 89.0114
 -19.1279 89.9896
 -19.3358 90.9677
 -19.5437 91.9459
 -19.7516 92.924
 -19.9595 93.9022
 -20.1674 94.8803
 -20.3753 95.8585
 -20.5833 96.8366
 -20.7912 97.8148
 -20.9991 98.7929
 -21.207 99.7711
 -21.4149 100.749
 -21.6228 101.727
 -21.8307 102.705
 -22.0386 103.684
 -22.2466 104.662
