 0 0
 3 -5.51091e-16
 6 -1.10218e-15
 9 -1.65327e-15
 12 -2.20436e-15
 15 -2.75546e-15
 18 -3.30655e-15
 21 -3.85764e-15
 24 -4.40873e-15
 27 -4.95982e-15
 30 -5.51091e-15
 33 -6.062e-15
 36 -6.61309e-15
 39 -7.16418e-15
 42 -7.71527e-15
 42 -3
 42 -6
 42 -9
 42 -12
 42 -15
 42 -18
 42 -21
 42 -24
 42 -27
 42 -30
 42 -33
 42 -36
 42 -39
 42 -42
 42 -39
 39 -39
 39 -42
 42 -42
 42 -39
 39 -39
 39 -42
 42 -42
 42 -39
 39 -39
 39 -42
 42 -42
 42 -39
 39 -39
 39 -42
 39 -45
 39 -48
 39 -51
 39 -54
 39 -57
 39 -60
 39 -63
 39 -66
 39 -69
 39 -72
 39 -75
 39 -78
 39 -81
 39 -84
 39 -87
 39 -90
 39 -93
 39 -96
 39 -99
 39 -102
 39 -105
 39 -108
 39 -111
 39 -114
 39 -117
 39 -120
 39 -123
 39 -126
 39 -129
 39 -132
 39 -135
 39 -138
 39 -141
 39 -144
 39 -147
 39 -150
 39 -153
 39 -156
 39 -159
 39 -162
 39 -165
 39 -168
 39 -171
 39 -174
 39 -177
 39 -180
 39 -183
 39 -186
 42 -186
 45 -186
 48 -186
 51 -186
 54 -186
 54 -183
 54 -180
 54 -177
 54 -174
 54 -171
 54 -168
 54 -165
 54 -162
 54 -159
 54 -156
 57 -156
 60 -156
 63 -156
 66 -156
 69 -156
 72 -156
 75 -156
 75 -153
 75 -150
 75 -147
 75 -144
 75 -141
 78 -141
 81 -141
 84 -141
 87 -141
 90 -141
 93 -141
 96 -141
 96 -138
 96 -135
 99 -135
 102 -135
 102 -132
 102 -129
 105 -129
 105 -126
 105 -123
 108 -123
 108 -120
 111 -120
 114 -120
 114 -117
 117 -117
 120 -117
 120 -114
 123 -114
 126 -114
 126 -111
 129 -111
