 0 0
 -0.838671 -0.544639
 -1.67734 -1.08928
 -2.51601 -1.63392
 -3.35468 -2.17856
 -4.19335 -2.7232
 -5.03202 -3.26783
 -5.87069 -3.81247
 -6.70936 -4.35711
 -7.54804 -4.90175
 -8.38671 -5.44639
 -9.22538 -5.99103
 -10.064 -6.53567
 -10.9027 -7.08031
 -11.7414 -7.62495
 -12.5801 -8.16959
 -13.4187 -8.71422
 -14.2574 -9.25886
 -15.0961 -9.8035
 -15.9347 -10.3481
 -16.7734 -10.8928
 -17.6121 -11.4374
 -18.4508 -11.9821
 -19.2894 -12.5267
 -20.1281 -13.0713
 -20.9668 -13.616
 -21.8054 -14.1606
 -22.6441 -14.7053
 -23.4828 -15.2499
 -24.3214 -15.7945
 -25.1601 -16.3392
 -25.9988 -16.8838
 -26.8375 -17.4284
 -27.6761 -17.9731
 -28.5148 -18.5177
 -29.3535 -19.0624
 -30.1921 -19.607
 -31.0308 -20.1516
 -31.8695 -20.6963
 -32.7082 -21.2409
 -33.5468 -21.7856
 -34.3855 -22.3302
 -35.2242 -22.8748
 -36.0628 -23.4195
 -36.9015 -23.9641
 -37.7402 -24.5088
 -38.5788 -25.0534
 -39.4175 -25.598
 -40.2562 -26.1427
 -41.0949 -26.6873
 -41.9335 -27.232
 -42.7722 -27.7766
 -43.6109 -28.3212
 -44.4495 -28.8659
 -45.2882 -29.4105
 -46.1269 -29.9551
 -46.9656 -30.4998
 -47.8042 -31.0444
 -48.6429 -31.5891
 -49.4816 -32.1337
 -50.3202 -32.6783
 -51.1589 -33.223
 -51.9976 -33.7676
 -52.8362 -34.3123
 -53.6749 -34.8569
 -54.5136 -35.4015
 -55.3523 -35.9462
 -56.1909 -36.4908
 -57.0296 -37.0355
 -57.8683 -37.5801
 -58.7069 -38.1247
 -59.5456 -38.6694
 -60.3843 -39.214
 -61.223 -39.7586
 -62.0616 -40.3033
 -62.9003 -40.8479
 -63.739 -41.3926
 -64.5776 -41.9372
 -65.4163 -42.4818
 -66.255 -43.0265
 -67.0936 -43.5711
 -67.9323 -44.1158
 -68.771 -44.6604
 -69.6097 -45.205
 -70.4483 -45.7497
 -71.287 -46.2943
 -72.1257 -46.839
 -72.9643 -47.3836
 -73.803 -47.9282
 -74.6417 -48.4729
 -75.4804 -49.0175
 -76.319 -49.5622
 -77.1577 -50.1068
 -77.9964 -50.6514
 -78.835 -51.1961
 -79.6737 -51.7407
 -80.5124 -52.2853
 -81.351 -52.83
 -82.1897 -53.3746
 -83.0284 -53.9193
 -83.8671 -54.4639
 -84.7057 -55.0085
 -85.5444 -55.5532
 -86.3831 -56.0978
 -87.2217 -56.6425
 -88.0604 -57.1871
 -88.8991 -57.7317
 -89.7378 -58.2764
 -90.5764 -58.821
 -91.4151 -59.3657
 -92.2538 -59.9103
 -93.0924 -60.4549
 -93.9311 -60.9996
 -94.7698 -61.5442
 -95.6084 -62.0888
 -96.4471 -62.6335
 -97.2858 -63.1781
 -98.1245 -63.7228
 -98.9631 -64.2674
 -99.8018 -64.812
 -100.64 -65.3567
 -101.479 -65.9013
 -102.318 -66.446
 -103.156 -66.9906
