 0 0
 -2.98357 0.313585
 -5.96713 0.627171
 -8.9507 0.940756
 -11.9343 1.25434
 -14.9178 1.56793
 -17.9014 1.88151
 -20.885 2.1951
 -23.8685 2.50868
 -26.8521 2.82227
 -29.8357 3.13585
 -32.4337 1.63585
 -35.0318 0.135854
 -37.6299 -1.36415
 -40.228 -2.86415
 -42.826 -4.36415
 -45.4241 -5.86415
 -48.0222 -7.36415
 -50.6203 -8.86415
 -53.2183 -10.3641
 -55.8164 -11.8641
 -58.4145 -13.3641
 -61.0126 -14.8641
 -63.6106 -16.3641
 -66.2087 -17.8641
 -69.0619 -16.9371
 -71.9151 -16.01
 -74.7682 -15.083
 -77.6214 -14.1559
 -80.4746 -13.2289
 -83.3277 -12.3018
 -86.1809 -11.3748
 -89.0341 -10.4477
 -91.8872 -9.52069
 -94.7404 -8.59364
 -97.5936 -7.66659
 -100.447 -6.73953
 -103.3 -5.81248
 -106.101 -4.73738
 -108.901 -3.66228
 -111.642 -2.44207
 -114.315 -1.08009
 -116.913 0.419906
 -119.429 2.05382
 -121.063 4.56983
 -122.563 7.16791
 -123.925 9.84093
 -125.145 12.5816
 -126.22 15.3823
 -127.147 18.2355
 -127.924 21.1333
 -128.7 24.031
 -129.324 26.9655
 -129.793 29.9285
