 0 0
 0.707107 0.707107
 1.41421 1.41421
 2.12132 2.12132
 2.82843 2.82843
 3.53553 3.53553
 4.24264 4.24264
 4.94975 4.94975
 5.65685 5.65685
 6.36396 6.36396
 7.07107 7.07107
 7.77817 7.77817
 8.48528 8.48528
 9.19239 9.19239
 9.89949 9.89949
 10.6066 10.6066
 11.3137 11.3137
 12.0208 12.0208
 12.7279 12.7279
 13.435 13.435
 14.1421 14.1421
 14.8492 14.8492
 15.5563 15.5563
 16.2635 16.2635
 16.9706 16.9706
 17.6777 17.6777
 18.3848 18.3848
 19.0919 19.0919
 19.799 19.799
 20.5061 20.5061
 21.2132 21.2132
 21.9203 21.9203
 22.6274 22.6274
 23.3345 23.3345
 24.0416 24.0416
 24.7487 24.7487
 25.4558 25.4558
 26.163 26.163
 26.8701 26.8701
 27.5772 27.5772
 28.2843 28.2843
 28.9914 28.9914
 29.6985 29.6985
 30.4056 30.4056
 31.1127 31.1127
 31.8198 31.8198
 32.5269 32.5269
 33.234 33.234
 33.9411 33.9411
 34.6482 34.6482
 35.3553 35.3553
 36.0624 36.0624
 36.7696 36.7696
 37.4767 37.4767
 38.1838 38.1838
 38.8909 38.8909
 39.598 39.598
 40.3051 40.3051
 41.0122 41.0122
 41.7193 41.7193
 42.4264 42.4264
 43.1335 43.1335
 43.8406 43.8406
 44.5477 44.5477
 45.2548 45.2548
 45.9619 45.9619
 46.669 46.669
 47.3762 47.3762
 48.0833 48.0833
 48.7904 48.7904
 49.4975 49.4975
 50.2046 50.2046
 50.9117 50.9117
 51.6188 51.6188
 52.3259 52.3259
 53.033 53.033
 53.7401 53.7401
 54.4472 54.4472
 55.1543 55.1543
 55.8614 55.8614
 56.5685 56.5685
 57.2756 57.2756
 57.9828 57.9828
 58.6899 58.6899
 59.397 59.397
 60.1041 60.1041
 60.8112 60.8112
 61.5183 61.5183
 62.2254 62.2254
 62.9325 62.9325
 63.6396 63.6396
 64.3467 64.3467
 65.0538 65.0538
 65.7609 65.7609
 66.468 66.468
 67.1751 67.1751
 67.8823 67.8823
 68.5894 68.5894
 69.2965 69.2965
 70.0036 70.0036
 70.7107 70.7107
 71.4178 71.4178
 71.4178 71.4178
